,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
4950,4951,2016-02-25,Andela Proctor,False,165,0.825,100,2,4,4,0,4,6,6,0,0,4,4,1,11,5,5,2,3,1,1,2,3,1,0,1,5,1,1,0,8,2,2,0,17,2,2,0,41,2,2,1
4951,4952,2016-02-22,Andela Proctor,False,189,0.945,100,6,0,0,0,8,2,2,0,0,0,0,1,14,2,2,1,4,0,0,1,4,0,0,1,6,0,0,0,10,0,0,0,19,0,0,0,41,2,2,1
4952,4953,2016-02-22,Andela Proctor,False,113,0.565,33,3,3,3,0,7,3,3,0,0,4,4,4,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,4954,2016-03-08,Andela Proctor,False,174,0.87,100,5,1,1,0,5,5,5,0,0,3,3,1,13,3,3,1,2,2,2,3,4,0,0,1,5,1,1,0,9,1,1,0,18,1,1,0,41,2,2,1
4954,4955,2016-02-22,Andela Proctor,False,172,0.86,100,4,2,2,0,8,2,2,0,0,3,3,1,13,3,3,1,4,0,0,1,3,1,0,1,5,1,1,0,7,3,3,0,16,3,3,0,38,5,5,1
4955,4956,2016-02-22,Face to Face,False,164,0.82,100,5,1,1,0,9,1,1,0,0,3,3,4,12,4,4,1,4,0,0,1,4,0,0,2,5,1,1,0,9,1,1,0,14,5,5,0,36,7,7,5
4956,4957,2016-02-22,Face to Face,False,174,0.87,100,6,0,0,0,7,3,3,0,0,3,3,1,13,3,3,1,4,0,0,1,3,1,0,1,5,1,1,0,7,3,3,0,16,3,3,0,39,4,4,1
4957,4958,2016-02-22,Face to Face,False,176,0.88,100,6,0,0,0,8,2,2,0,0,3,3,1,14,2,2,1,3,1,1,1,4,0,0,1,3,3,3,0,10,0,0,0,19,0,0,0,36,7,7,2
4958,4959,2016-03-11,Andela Proctor,False,105,0.525,20,2,4,4,0,2,8,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,4960,2016-02-22,Andela Proctor,False,98,0.49,33,1,5,5,0,5,5,5,0,0,4,4,0,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,10,0
4960,4961,2016-03-11,Andela Proctor,False,113,0.565,20,3,3,3,0,8,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,4962,2016-02-22,Andela Proctor,False,184,0.92,100,4,2,2,0,9,1,1,0,0,0,0,2,15,1,1,1,4,0,0,1,3,1,0,1,6,0,0,0,9,1,1,0,17,2,2,0,41,2,2,1
4962,4963,2016-02-22,Andela Proctor,False,119,0.595,26,5,1,1,0,7,3,3,0,0,2,2,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,4964,2016-03-08,Andela Proctor,False,113,0.565,20,3,3,3,0,7,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
